Стоимость,Модель,Город,Пробег,Объём двигателя,Тип топлива,Возраст мотоцикла,Коробка (код),Тактность (код),Подача топлива (код),Город_Другое,Город_Ленинградская область,Город_Москва,Город_Московская область,Город_Прочие города миллионники,Город_Санкт-Петербург,Бренд_Benelli,Бренд_CFMoto,Бренд_Ducati,Бренд_Harley-Davidson,Бренд_Honda,Бренд_Indian,Бренд_Kawasaki,Бренд_MV Agusta,Бренд_Royal Enfield,Бренд_Suzuki,Бренд_Triumph,Бренд_Yamaha,Бренд_Другое
25000.0,Иж Планета 3,Норильск,50000.0,350,бензин,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25000.0,Урал ИМЗ 8.103-10,Коряжма,6950.0,650,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25000.0,Урал М-67 36,Краснокаменск,20000.0,650,бензин,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25000.0,Днепр 11,Сальск,25000.0,450,бензин,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25000.0,Иж Юпитер 2,Ленинск-Кузнецкий,200.0,400,бензин,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25000.0,Минск C 125,Тара,30000.0,125,бензин,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26000.0,Восход 3,Саранск,10.0,175,бензин,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27000.0,ТМЗ Муравей 2,Спасск-Дальний,1100.0,200,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28000.0,Alpha 110,Гусиноозёрск,160.0,110,бензин,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Irbis TTR 125,Кимовск,500.0,125,бензин,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Урал Ретро,Крыловская,20000.0,170,бензин,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Урал М-61,Лобаново,75698.0,650,бензин,42,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,ЗиД Ковровец,Нижний Ломов,10000.0,175,бензин,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Иж Планета 5,Поспелиха,50000.0,350,бензин,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Irbis GS 110,Бор,2000.0,110,бензин,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Иж Юпитер 3,Новоалтайск,28185.0,350,бензин,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Иж 49,Чита,20000.0,350,бензин,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Минск M 125,Тобольск,5000.0,125,бензин,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Альфамото Korsar YM250-A2,Чита,8000.0,110,бензин,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Иж Юпитер 3,Москва,11000.0,350,бензин,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Урал ИМЗ 8.103-40,Ключи,34856.0,650,бензин,42,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Урал ИМЗ 8.103-10,Красноярск,55555.0,650,бензин,53,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Иж 3,Ребриха,49000.0,350,бензин,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,ЗиД Ковровец,Залари,31800.0,175,бензин,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Иж Юпитер 2,Тюмень,1000.0,350,бензин,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Иж Юпитер 5,Таврическое,12863.0,350,бензин,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Минск C 125,Пенза,2000.0,125,бензин,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000.0,Иж Юпитер 4,Заокский,68494.0,350,бензин,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32000.0,Восход 3М,Каменск-Уральский,16000.0,175,бензин,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33000.0,Иж Планета 2,Ачинск,35000.0,350,бензин,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34000.0,Урал М-67,Буинск,28000.0,649,бензин,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000.0,Минск ММВЗ-3.112,Подосиновец,9000.0,125,бензин,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000.0,Минск M 125,Усть-Карск,1.0,125,бензин,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000.0,Kayo Basic TT125,Шепси,1000.0,160,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000.0,Восход 3М,Анжеро-Судженск,100.0,175,бензин,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000.0,Урал М-61,Новочеркасск,50.0,50,бензин,39,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000.0,ТМЗ ТМЗ-5.971,Находка,1179.0,200,бензин,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000.0,Восход 3М-01,Иркутск,8000.0,200,бензин,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000.0,Racer Pitbike RC125-PE,Ноглики,500.0,160,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000.0,Иж Юпитер 2,Новосибирск,12222.0,350,бензин,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000.0,Musstang MT150-6,Нижнегорский,4869.0,72,бензин,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000.0,Минск ММВЗ-3.112,Анапа,4868.0,125,бензин,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000.0,Урал ИМЗ 8.103-30,Бийск,100.0,649,бензин,38,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000.0,Irbis Irokez,Еманжелинск,5000.0,125,бензин,15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000.0,Иж Планета 5,Боград,1000.0,350,бензин,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000.0,Иж 5,Уфа,111111.0,350,бензин,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36500.0,STELS SB200,Уфа,13000.0,200,бензин,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37000.0,Motoland XT 50,Зыково,1000.0,50,бензин,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38000.0,ТМЗ 802,Абакан,10655.0,200,бензин,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Восход 3М,Заводоуковск,999.0,175,бензин,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Иж Планета 2,Курагино,100000.0,349,бензин,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Иж Планета 5,Фоки,30000.0,346,бензин,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Иж Планета 5,Белгород,100000.0,350,бензин,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Урал М-62,Бийск,33333.0,200,бензин,37,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Днепр МТ-10-36,Бабынино,20000.0,650,бензин,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Урал ИМЗ 8.103,Нема,30000.0,649,бензин,37,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Днепр 11,Симферополь,25968.0,650,бензин,39,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Урал М-62,Вязники,5555.0,650,бензин,47,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Suzuki GS 250,Находка,25000.0,250,бензин,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40000.0,Иж 350,Лукоянов,2000.0,346,бензин,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Минск C 125,Крымск,2000.0,125,бензин,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Минск М 105,Новосибирск,17000.0,125,бензин,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Иж 5,Уфа,999.0,350,бензин,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Минск C 125,Батайск,13012.0,125,бензин,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Racer Magnum RC250-C5B,Могзон,5000.0,250,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Иж Планета 3,Угловское,4217.0,350,бензин,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Минск ММВЗ-3.112,Чистополь,2000.0,125,бензин,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Alpha 110,Абакан,5000.0,110,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Урал М-67,Улеты,140000.0,672,бензин,50,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,ТМЗ Муравей,Минусинск,10000.0,199,бензин,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Урал М-67,Кирсанов,53000.0,750,бензин,47,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Иж Юпитер 5,Павловск,80000.0,350,бензин,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Regulmoto Seven 125E,Уссурийск,1000.0,125,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Suzuki RG 125,Троицкое,35000.0,125,бензин,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40000.0,Иж Планета 5,Михайловское,7700.0,350,бензин,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Wels CRF 125,Просвет,34250.0,125,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Минск ММВЗ-3.115,Ухта,8000.0,125,бензин,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Мотоальфа A-1,Горные Ключи,1000.0,79,бензин,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Alpha Sport 125,Нязепетровск,50.0,125,бензин,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Racer Nitro RC200-CK,Пласт,6200.0,200,бензин,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Racer Fighter RC300CK-N,Заиграево,3000.0,270,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Иж Планета 5,Новокручининский,67000.0,346,бензин,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000.0,Урал ИМЗ 8.103-10,Арсеньев,18.0,650,бензин,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41000.0,Урал ИМЗ 8.1036,Сальск,25000.0,650,бензин,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42000.0,Иж Юпитер 3,Шаховская,20000.0,350,бензин,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43000.0,Alpha 110,Холм-Жирковский,9000.0,110,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43000.0,Kayo Mini YX125EM,Феодосия,700.0,125,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Урал ИМЗ 8.103-10,Купино,1000.0,700,бензин,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Vento Riva II,Тара,7000.0,125,бензин,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Irbis Irokez,Мучкапский,4300.0,125,бензин,14,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Днепр К-750,Чита,50000.0,750,бензин,56,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Иж Юпитер 5,Тяжинский,5888.0,400,бензин,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Kayo Sport YX150,Керчь,5000.0,125,бензин,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Восход 3М,Ачинск,5.0,175,бензин,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,ТМЗ Муравей 2,Синегорский,20000.0,200,бензин,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Motoland XR125,Сеченово,5000.0,125,бензин,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Днепр МТ-11,Прокопьевск,264856.0,700,бензин,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Racer Alpha 110,Усть-Большерецк,5000.0,110,бензин,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Днепр МТ-11,Чита,300000.0,600,бензин,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Иж Планета 3,Нижний Новгород,11111.0,350,бензин,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Урал М-62,Чита,60000.0,450,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Alpha 110,Давлеканово,3387.0,110,бензин,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Иж Планета 5,Партизанск,1000.0,350,бензин,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45000.0,Irbis TTR 110,Даниловка,5000.0,110,бензин,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46000.0,Irbis TTR 125,Красноярск,4000.0,125,бензин,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46000.0,Иж Планета 2,Чита,12000.0,346,бензин,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47000.0,Motoland Apex 14,Петушки,40.0,140,бензин,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48000.0,Иж Планета 4,Партизанск,12300.0,350,бензин,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49000.0,Irbis Irokez S,Омск,6000.0,125,бензин,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49000.0,Иж Юпитер 4,Великие Луки,12963.0,350,бензин,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49999.0,Irbis TTR 125R,Лихославль,1000.0,125,бензин,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Иж Юпитер 5,Прокопьевск,1.0,350,бензин,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Урал М-67 36,Краснозёрское,10000.0,650,бензин,44,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,ЗиД 50 Пилот,Новосибирск,9999.0,125,бензин,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Иж 3,Верх-Суетка,5846.0,349,бензин,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Иж 56,Болотное,16000.0,350,бензин,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Иж Юпитер 5,Яшкино,8000.0,347,бензин,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Минск D4 125,Кемерово,4000.0,125,бензин,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Regulmoto Athlete Pro,Владивосток,1124.0,250,бензин,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Apollo RFZ Open 125,Тальменка,10000.0,110,бензин,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Lifan LF150-13,Ишимбай,8000.0,150,бензин,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,ABM Alpha,Благодарный,700.0,250,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Alpha 50,Горняк,2000.0,110,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Regulmoto Seven Medalist Pro,Маслянино,20.0,110,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Урал ИМЗ 8.103-30,Новокузнецк,10000.0,649,бензин,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Racer Tourist RC150-23A,Толмачево,8762.0,150,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Kawasaki Eliminator EL250 LX,Славянка,28555.0,250,бензин,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50000.0,Иж 350,Копейск,10000.0,350,бензин,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Wels CRF 140,Барнаул,1.0,140,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Иж Юпитер 4,Воткинск,20000.0,350,бензин,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Иж Планета 3,Мамонтово,28213.0,346,бензин,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Иж Юпитер 5,Новосибирск,14049.0,350,бензин,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Минск ММВЗ-3.112.11,Залари,5000.0,125,бензин,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Ява 634,Новосибирск,21037.0,350,бензин,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Иж Планета 5,Крымск,5000.0,350,бензин,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Урал М-62,Брюховецкая,28.0,750,бензин,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,BSE EVO 110,Аткарск,5000.0,110,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Racer Viper RC130CF,Новокузнецк,39000.0,130,бензин,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Alpha 50,Новосибирск,1500.0,140,бензин,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Alpha Sport 125,Благодарный,1000.0,125,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Alpha 110,Стерлитамак,1500.0,125,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Vento KXD,Карасук,1200.0,125,бензин,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Irbis TTR 110,Толмачево,3000.0,110,бензин,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Racer Alpha 110,Томск,13000.0,125,бензин,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,STELS SB200,Новосибирск,100.0,250,бензин,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,ТМЗ Муравей,Белая Глина,4500.0,200,бензин,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Alpha 110,Тербуны,7000.0,110,бензин,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Минск ММВЗ-3.112.1,Артём,25000.0,125,бензин,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,Irbis GR 250,Новокузнецк,6000.0,250,бензин,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51000.0,Racer RC150,Пенза,900.0,107,бензин,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52000.0,Восход 3М-01,Томск,2800.0,200,бензин,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52000.0,Alpha Sport 125,Камешково,200.0,125,бензин,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52000.0,Racer Enduro RC150-GY,Смоленское,1000.0,150,бензин,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53000.0,Regulmoto Seven 125E,Бердск,300.0,125,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53000.0,Racer Enduro,Октябрьский,2000.0,125,бензин,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55000.0,Урал М-67 36,Таврическое,67000.0,500,бензин,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55000.0,Racer Magnum RC200-C5B,Иркутск,13679.0,200,бензин,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
